query,intent,clicks,impressions,ctr,position,inferred_page,mapping_type,owner_rule,confidence,match_where,competing_pages
sarnath park ticket price,sales,2,13,15.38%,3.08,/en/sarnath-complete-guide,inferred_content_match,,low,all terms on page,/en/ashoka-pillar-sarnath-guide | /en/sarnath-attractions-guide | /en/sarnath-buddhist-temple-guide
varanasi dharamshala near mandir with price,sales,1,13,7.69%,1.0,/en/varanasi-to-ayodhya-taxi,inferred_content_match,,low,all terms on page,/en/city/gaya/taxi/varanasi-to-gaya-taxi | /en/varanasi-to-vindhyachal-taxi | /en/services/where-to-stay-in-vindhyachal
rental bikes varanasi,sales,1,13,7.69%,3.38,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
kashi to ayodhya distance by road fare,sales,1,13,7.69%,3.69,/en/city/varanasi/taxi/ayodhya-to-varanasi-taxi-fare,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-to-ayodhya-taxi-fare | /en/varanasi-to-ayodhya-taxi | /en/ayodhya-varanasi-prayagraj-group-tour-package
varanasi sightseeing cab,sales,2,12,16.67%,1.5,/en/city/agra/taxi/varanasi-to-agra-taxi,inferred_content_match,,low,all terms on page,/en/city/delhi/taxi/varanasi-to-delhi-taxi | /en/city/gaya/taxi/varanasi-to-gaya-taxi | /en/city/gorakhpur/taxi/varanasi-to-gorakhpur-taxi
"sarnath buddhist temple, (varanasi) tickets",sales,1,12,8.33%,2.92,/en/sarnath-buddhist-temple-guide,inferred_content_match,,medium,body,/en/varanasi-to-sarnath-tempo-traveller | /en/city/varanasi/taxi/varanasi-to-sarnath-taxi | /en/city/varanasi/taxi/varanasi-airport-to-sarnath-taxi
ayodhya to varanasi taxi,sales,1,12,8.33%,22.17,/en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi,inferred_content_match,,low,title,/en/city/varanasi/taxi/ayodhya-to-varanasi-taxi-fare | /hi/city/varanasi/taxi/ayodhya-to-varanasi-taxi-fare | /hi/city/ayodhya/taxi/ayodhya-to-varanasi-taxi
varanasi boat ride price per person,sales,1,11,9.09%,6.36,/en/morning-boat-ride-varanasi-price,inferred_content_match,,low,all terms on page,/en/boat-ride-varanasi | /en/hand-boat-ride-varanasi | /en/city/varanasi/activities/84-ghats-boat-tour-varanasi
varanasi to prayagraj cab fare,sales,1,10,10%,3.2,/en/city/varanasi/taxi/prayagraj-to-varanasi-taxi-fare,inferred_content_match,,low,slug (all terms),/en/city/varanasi/taxi/varanasi-to-prayagraj-taxi-fare | /hi/city/varanasi/taxi/prayagraj-to-varanasi-taxi-fare | /hi/city/varanasi/taxi/varanasi-to-prayagraj-taxi-fare
varanasi local sightseeing package,sales,1,10,10%,3.8,/en/city/varanasi/sightseeing/varanasi-local-sightseeing-package,inferred_content_match,,medium,title,/hi/city/varanasi/sightseeing/varanasi-local-sightseeing-package | /en/packages/varanasi-tour-package | /en/varanasi-sightseeing-complete-guide
kashi bike rental,sales,1,10,10%,5.4,/bike-rentals-varanasi,inferred_content_match,,high,slug (all terms),/en/varanasi-travel-agent | / | /404
kasi taxi,sales,1,10,10%,6.2,/,explicit_owner,en-generic-taxi,high,explicit owner,/kasi-tour-package | /en/kasi-tour-package | /hi/kasi-tour-package
varanasi to mau taxi fare,sales,1,10,10%,6.9,/en/city/varanasi/taxi/varanasi-airport-to-mau-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-ballia-taxi | /en/city/varanasi/taxi/varanasi-airport-transfer-directory | /en/city/varanasi/taxi/varanasi-airport-transfer-guide
varanasi ganga aarti boat booking price,sales,2,9,22.22%,8.33,/en/ganga-aarti-boat-booking-price,inferred_content_match,,medium,body,/en/evening-boat-ride-varanasi-ganga-aarti | /en/packages/varanasi-boat-ride-booking | /en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide
rent a scooty near me,sales,1,9,11.11%,10.33,/bike-rentals-varanasi,inferred_content_match,,low,all terms on page,/en/about | /en/sarnath-complete-guide | /en/varanasi-travel-agent
varanasi day tour package,sales,1,8,12.5%,5.12,/en/city/varanasi/tour-packages/ayodhya-varanasi-3-day-tour,inferred_content_match,,low,all terms on page,/en/city/varanasi/tour-packages/same-day-varanasi-tour | /en/city/varanasi/tour-packages/varanasi-2-day-tour | /en/city/varanasi/tour-packages/varanasi-3-day-tour
vindhyachal vip darshan booking,sales,1,7,14.29%,1.43,/en/navratri-in-vindhyachal-practical-guide,inferred_content_match,,low,all terms on page,/en/navratri-pilgrimage-vindhyachal-from-varanasi-guide | /en/services/hotel-booking-in-varanasi | /en/city/varanasi/sightseeing/varanasi-local-sightseeing-package
benaras tour,sales,1,7,14.29%,3.0,/banaras-tour-package,inferred_content_match,,low,tokens (1/2),/en/ayodhya-varanasi-prayagraj-group-tour-package | /en/bodhgaya-rajgir-nalanda-tempo-traveller-tour | /en/buddhist-circuit-tour-tempo-traveller-varanasi
kasi local tour package,sales,1,7,14.29%,5.57,/kasi-tour-package,inferred_content_match,,low,all terms on page,/en/kasi-tour-package | /en/bus/kashi-rameshwaram-twin-jyotirlinga-yatra | /en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi
scooty rent banaras,sales,2,6,33.33%,2.5,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | /en/about | /en/services
two wheeler rent near me,sales,1,5,20%,15.6,/bike-rentals-varanasi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/taxi-near-bhu | /en/services/budget-hotels-near-kashi-vishwanath-godowlia | /en/services/dharamshala-near-kashi-vishwanath-temple-varanasi
blue motorcycle bike on rent |rental scooty varanasi,sales,1,4,25%,2.25,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/en/varanasi-travel-agent | /en/city/varanasi/taxi/wedding-tempo-traveller-varanasi | /banaras-travel-agency
17 seater tempo traveller price,sales,1,4,25%,3.25,/en/17-seater-tempo-traveller-varanasi,inferred_content_match,,medium,body,/en/9-vs-12-vs-17-seater-tempo-traveller-varanasi | /en/12-seater-tempo-traveller-varanasi | /en/varanasi-to-ayodhya-tempo-traveller
scooty hire near me,sales,1,4,25%,3.75,/en/sarnath-complete-guide,inferred_content_match,,low,all terms on page,/en/varanasi-travel-agent | /en/city/varanasi/taxi/taxi-near-bhu | /en/force-urbania-hire-varanasi
kashi free trip tamil nadu package,sales,1,4,25%,6.25,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,inferred_content_match,,medium,all terms on page,/en/city/varanasi/tour-packages/varanasi-gaya-prayagraj-tour-package-elderly | /en/bus/kashi-yatra-south-india-bus-package | /en/ayodhya-varanasi-prayagraj-group-tour-package
how to book boat ride in varanasi,sales,1,3,33.33%,1.0,/en/evening-boat-ride-varanasi-ganga-aarti,inferred_content_match,,low,all terms on page,/en/hand-boat-ride-varanasi | /en/morning-boat-ride-varanasi-price | /en/bajra-boat-ride-varanasi
kashi local tour package,sales,1,3,33.33%,1.0,/en/city/varanasi/sightseeing/varanasi-local-sightseeing-package,inferred_content_match,,low,all terms on page,/banaras-tour-package | /en/ayodhya-varanasi-prayagraj-group-tour-package | /en/city/varanasi/tour-packages/varanasi-gaya-prayagraj-tour-package-elderly
kashi boating price,sales,1,3,33.33%,1.67,/en/city/varanasi/activities/84-ghats-boat-tour-varanasi,inferred_content_match,,low,all terms on page,/en/city/nepal/taxi/varanasi-to-nepal-taxi | /en/city/varanasi/tour-packages/same-day-varanasi-tour | /en/city/varanasi/tour-packages/varanasi-2-day-tour
scooty on rent near me price,sales,1,3,33.33%,4.67,/bike-rentals-varanasi,inferred_content_match,,low,all terms on page,/en/sarnath-complete-guide | /en/varanasi-travel-agent | /en/services/guest-house-hotels-near-assi-ghat-varanasi
hotel near vindhyachal mandir,sales,1,3,33.33%,9.33,/en/services/where-to-stay-in-vindhyachal,inferred_content_match,,low,all terms on page,/en/varanasi-to-vindhyachal-taxi | / | /en/city/varanasi/taxi/varanasi-airport-transfer-guide
kasi cabs,sales,1,3,33.33%,24.0,/en/city/varanasi/events/kashi-tamil-sangamam-2026-varanasi,inferred_content_match,,low,all terms on page,/en/outstation-cabs-from-varanasi | /kasi-tour-package | /en/kasi-tour-package
scotty on rent near me,sales,1,2,50%,3.0,/bike-rentals-varanasi,inferred_content_match,,low,tokens (2/3),/en/city/varanasi/taxi/taxi-near-bhu | /en/services/budget-hotels-near-kashi-vishwanath-godowlia | /en/services/dharamshala-near-kashi-vishwanath-temple-varanasi
force traveller price 17 seater rent,sales,1,2,50%,5.0,/en/tempo-traveller-rates-varanasi,inferred_content_match,,low,all terms on page,/en/tempo-traveller-varanasi | /en/tempo-traveller-vs-mini-bus-varanasi | /hi/tempo-traveller-rates-varanasi
1 day bike rent near me,sales,1,2,50%,6.0,/bike-rentals-varanasi,inferred_content_match,,medium,all terms on page,/ | /en/about | /en/sarnath-complete-guide
dharamshala near kashi vishwanath temple,sales,1,2,50%,18.5,/en/services/dharamshala-near-kashi-vishwanath-temple-varanasi,inferred_content_match,,high,title,/hi/services/dharamshala-near-kashi-vishwanath-temple-varanasi | /en/services/budget-hotels-near-kashi-vishwanath-godowlia | /en/services/guest-house-hotels-near-assi-ghat-varanasi
ayodhya package tour,sales,1,1,100%,1.0,/en/ayodhya-varanasi-prayagraj-group-tour-package,inferred_content_match,,low,slug (all terms),/en/services/varanasi-ayodhya-tour-package | /hi/ayodhya-varanasi-prayagraj-group-tour-package | /hi/services/varanasi-ayodhya-tour-package
mumbai darshan bus price,sales,1,1,100%,1.0,/en/varanasi-sightseeing-complete-guide,inferred_content_match,,low,all terms on page,/en/services/kashi-vishwanath-sugam-darshan-price-booking | /hi/services/kashi-vishwanath-sugam-darshan-price-booking | /en/tempo-traveller-vs-mini-bus-varanasi
pink taxi for women,sales,1,1,100%,1.0,/en/services/varanasi-safest-taxi-for-women,inferred_content_match,,low,all terms on page,/pink-taxi-varanasi | /en/about | /en/tourist-spots-varanasi
subah e banaras booking,sales,1,1,100%,2.0,/hi/assi-ghat-aarti-timings-2026,inferred_content_match,,low,body,/en/ayodhya-varanasi-prayagraj-group-tour-package | /en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026 | /en/city/varanasi/events/banaras-lit-fest-2026-venue-guide-hotels-logistics
grt hotel,sales,1,1,100%,3.0,/en/city/varanasi/events/banaras-lit-fest-2026-venue-guide-hotels-logistics,inferred_content_match,,low,tokens (1/2),/en/services/budget-hotels-near-kashi-vishwanath-godowlia | /en/services/guest-house-hotels-near-assi-ghat-varanasi | /en/services/hotel-booking-in-varanasi
scooty rental.near me,sales,1,1,100%,3.0,/bike-rentals-varanasi,inferred_content_match,,low,all terms on page,/en/about | /en/sarnath-complete-guide | /en/varanasi-travel-agent
tempo travel 17 seater,sales,1,1,100%,3.0,/en/17-seater-tempo-traveller-varanasi,inferred_content_match,,low,all terms on page,/en/9-vs-12-vs-17-seater-tempo-traveller-varanasi | /en/12-seater-tempo-traveller-varanasi | /en/varanasi-to-ayodhya-tempo-traveller
one way taxi fare,sales,1,1,100%,4.0,/en/city/varanasi/taxi/one-way-taxi-varanasi,explicit_owner,en-one-way-taxi,high,all terms on page,/hi/city/varanasi/taxi/one-way-taxi-varanasi | /en/lucknow-to-varanasi-taxi-fare | /rates/outstation-taxi-varanasi
varanasi to vindhyachal distance,info,37,6401,0.58%,4.69,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,high,title,/en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare
varanasi to gaya distance,info,2,3934,0.05%,8.13,/en/city/varanasi/taxi/varanasi-to-gaya-taxi-fare,inferred_content_match,,low,body,/en/city/varanasi/taxi/varanasi-to-gaya-taxi-service | /en/city/gaya/taxi/gaya-to-varanasi-taxi | /en/city/gaya/taxi/varanasi-to-gaya-taxi
assi ghat aarti time,info,26,2813,0.92%,4.62,/en/assi-ghat-aarti-timings-2026,inferred_content_match,,high,title,/en/assi-ghat-evening-aarti-time | /en/assi-ghat-morning-aarti-time | /hi/assi-ghat-aarti-timings-2026
varanasi to nepal distance,info,7,2206,0.32%,4.49,/en/city/nepal/taxi/varanasi-to-nepal-taxi,inferred_content_match,,low,all terms on page,/en/city/bodhgaya/taxi/varanasi-to-bodhgaya-taxi | /en/city/gorakhpur/taxi/varanasi-to-gorakhpur-taxi | /en/city/varanasi/taxi/varanasi-airport-to-gorakhpur-taxi
dashashwamedh ghat aarti time,info,6,2102,0.29%,7.01,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,body,/en/assi-ghat-evening-aarti-time | /en/city/varanasi/sightseeing/dashashwamedh-ghat-boat-ride-ganga-aarti-guide | /en/dashashwamedh-ghat-ganga-aarti-timing
banaras se ayodhya ki duri,info,3,2043,0.15%,8.98,/en/ayodhya-varanasi-prayagraj-group-tour-package,inferred_content_match,,low,tokens (2/3),/en/bus/kashi-prayagraj-ayodhya-south | /en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi | /en/city/varanasi/taxi/ayodhya-to-varanasi-taxi-fare
ganga aarti timing,info,4,1735,0.23%,8.87,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,medium,title,/en/dashashwamedh-ghat-ganga-aarti-timing | /hi/dashashwamedh-ghat-ganga-aarti-timing | /en/assi-ghat-aarti-timings-2026
vindhyachal to varanasi distance,info,4,1560,0.26%,7.16,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,low,body,/en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare | /en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi | /en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare
aaj ka suryoday,info,0,1478,0%,9.45,,unmatched,,none,UNMATCHED,
ganga aarti timing in varanasi,info,2,1429,0.14%,10.0,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,high,slug (all terms),/en/dashashwamedh-ghat-ganga-aarti-timing | /en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/evening-boat-ride-varanasi-ganga-aarti
varanasi ganga aarti time,info,1,1417,0.07%,10.24,/en/city/varanasi/activities/ganga-aarti-timing-varanasi-2026,inferred_content_match,,low,all terms on page,/en/city/varanasi/sightseeing/kashi-vishwanath-temple-ganga-aarti-spiritual-journey-2026 | /en/evening-boat-ride-varanasi-ganga-aarti | /en/kashi-vishwanath-darshan-ganga-aarti-package
varanasi airport to kashi vishwanath temple distance,info,6,1281,0.47%,4.04,/en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi,inferred_content_match,,low,body,/en/services/varanasi-airport-to-city-cab | /en/varanasi-airport-taxi-price-guide | /en/city/varanasi/taxi/airport-taxi-service-varanasi
aaj ka suryast ka samay,info,0,1170,0%,11.89,/hi/city/varanasi/activities/ganga-aarti-samay-varanasi-2026,inferred_content_match,,low,tokens (1/3),/hi/varanasi-tour-package
assi ghat morning aarti time,info,18,1082,1.66%,4.75,/en/assi-ghat-morning-aarti-time,inferred_content_match,,high,slug,/en/assi-ghat-aarti-timings-2026 | /en/assi-ghat-evening-aarti-time | /en/city/varanasi/taxi/varanasi-airport-to-assi-ghat-taxi
varanasi to kashi distance,info,1,1070,0.09%,9.69,/en/city/bodhgaya/taxi/varanasi-to-bodhgaya-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-ghazipur-taxi | /en/city/varanasi/taxi/varanasi-airport-to-gorakhpur-taxi | /en/city/varanasi/taxi/varanasi-airport-to-jalalpur-taxi
varanasi se ayodhya ki duri,info,1,1045,0.1%,8.65,/en/ayodhya-varanasi-prayagraj-group-tour-package,inferred_content_match,,low,tokens (2/3),/en/bus/kashi-prayagraj-ayodhya-south | /en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi | /en/city/varanasi/taxi/ayodhya-to-varanasi-taxi-fare
varanasi to kashi vishwanath temple distance,info,1,948,0.11%,6.14,/en/services/dharamshala-near-kashi-vishwanath-temple-varanasi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi | /en/services/budget-hotels-near-kashi-vishwanath-godowlia | /en/city/gaya/taxi/gaya-to-varanasi-taxi
kashi to prayagraj distance,info,0,948,0%,9.47,/en/varanasi-to-prayagraj-taxi,inferred_content_match,,low,all terms on page,/en/ayodhya-varanasi-prayagraj-group-tour-package | /en/bus/kashi-prayagraj-ayodhya-south | /en/city/prayagraj/events/varanasi-to-prayagraj-magh-mela-taxi-booking
namo ghat distance,info,0,939,0%,7.57,/en/city/varanasi/sightseeing/namo-ghat-varanasi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-namo-ghat-taxi | /en/city/varanasi/events/chhath-puja-2026-varanasi-guide | /en/city/varanasi/taxi/varanasi-airport-to-dashashwamedh-taxi
banaras to kashi vishwanath temple distance,info,0,834,0%,8.67,/en/services/dharamshala-near-kashi-vishwanath-temple-varanasi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-kashi-vishwanath-taxi | /en/services/budget-hotels-near-kashi-vishwanath-godowlia | /en/city/gaya/taxi/gaya-to-varanasi-taxi
varanasi to mau distance,info,1,824,0.12%,10.17,/en/city/varanasi/taxi/varanasi-airport-to-mau-taxi,inferred_content_match,,low,all terms on page,/en/city/varanasi/taxi/varanasi-airport-to-ballia-taxi | /en/city/varanasi/taxi/varanasi-airport-transfer-directory | /en/city/varanasi/taxi/varanasi-airport-transfer-guide
varanasi to bodhgaya distance,info,4,779,0.51%,5.13,/en/city/bodhgaya/taxi/varanasi-to-bodhgaya-taxi,inferred_content_match,,high,title,/en/city/varanasi/taxi/varanasi-to-bodhgaya-taxi-fare | /en/city/varanasi/taxi/bodhgaya-to-varanasi-taxi-fare | /en/varanasi-to-bodhgaya-taxi-cost
varanasi to ayodhya distance by road,info,1,770,0.13%,9.25,/en/ayodhya-varanasi-prayagraj-group-tour-package,inferred_content_match,,low,all terms on page,/en/bus/kashi-prayagraj-ayodhya-south | /en/city/ayodhya/taxi/ayodhya-to-varanasi-taxi | /en/city/varanasi/taxi/ayodhya-to-varanasi-taxi-fare
varanasi to vindhyachal distance by road,info,11,768,1.43%,4.74,/en/varanasi-to-vindhyachal-taxi,inferred_content_match,,medium,body,/en/city/varanasi/taxi/varanasi-airport-to-mirzapur-vindhyachal-taxi | /en/city/varanasi/taxi/varanasi-to-vindhyachal-taxi-fare | /en/city/varanasi/taxi/vindhyachal-to-varanasi-taxi-fare
